key	type	description	display_name	function 1	sub key 1	params 1	function 2	sub key 2	params 2	function 3	sub key 3	params 3	function 4	sub key 4	params 4
ENIGMA:material	validators		Material	ontology_has_ancestor		ancestor_term ENVO:00010483;ontology envo_ontology;srv_wiz_url https://kbase.us/services/service_wizard;									
SESAR:material	validators		Material	enum		allowed-values ['Biology', 'Gas', 'Ice', 'Liquid>aqueous', 'Liquid>organic', 'Mineral', 'NotApplicable', 'Other', 'Particulate', 'Rock', 'Sediment', 'Soil', 'Synthetic'];									
age_max	validators	Maximum age in years	Age (max)	units	units	units years;	number	value	gte 0;						
age_min	validators	minimum age in years	Age (min)	units	units	units years;	number	value	gte 0;						
aodc	validators	units in cells per gram	AODC	number	value	gte 0.0;	units	units	units cells/g;						
aquifer	validators		Aquifer	noop											
area_name	validators		Area Name	noop											
average_water_level	validators	units in ft above mean sea level (ft AMSL)	Average Water Level	number	value		units	units	units ft;						
biomass_carbon	validators	units in milligrams per gram	Biomass Carbon	number	value	gte 0.0;	units	units	units mg/g;						
biome	validators		Biome	ontology_has_ancestor		ancestor_term ENVO:00000428;ontology envo_ontology;srv_wiz_url https://kbase.us/services/service_wizard;									
boncat_activity	validators	units in cells per gram	BONCAT Activity	number	value	gte 0.0;	units	units	units cells/g;						
boring	validators	boring depth in ft below groud surface (ft BGS)	Boring depth	number	value		units	units	units ft;						
boring_diameter	validators	boring diameter in inches	Boring Diameter	number	value	gte 0.0;	units	units	units in;						
boring_refusal	validators		Boring Refusal	noop											
city_township	validators		City/Township	noop											
classification	validators		Classification	noop											
collection_date	validators		Collection date	noop											
collection_date_end	validators		Collection date (end)	noop											
collection_date_precision	validators		Collection date precision	noop											
collection_method	validators		Collection method	noop											
collection_method_description	validators		Collection method description	noop											
collection_time	validators		Collection time	noop											
collection_time_end	validators		Collection time (end)	noop											
collector_chief_scientist	validators		Collector/Chief Scientist name	noop											
collector_chief_scientist_address	validators		Collector/Chief Scientist address	noop											
condition	validators		Condition	noop											
conductivity	validators	conductivity in millisiemens per centimeter	Conductivity	number	value		units	units	units mS/cm;						
continent	validators		Continent	noop											
coordinate_precision?	validators		Coordinate Precision	noop											
country	validators		Country	noop											
county	validators		County	noop											
current_archive	validators		Current archive	noop											
current_archive_contact	validators		Current archive contact name	noop											
dapi_cell_count	validators	DAPI cell count in cells per gram	DAPI Cell Count	noop											
date	validators		Date	noop											
depth	validators	depth in centimeters below ground surface (cm BGS)	Depth	number	value		units	units	units cm;						
depth_in_core_max	validators	maximum depth in core in meters	Depth in Core (max)	units	units	units meters;	number	value	required True;						
depth_in_core_min	validators	minimum depth in core in meters	Depth in Core (min)	units	units	units meters;	number	value	required True;						
depth_scale	validators		Depth scale	noop											
description	validators		Description	noop											
dna_picogreen_total	validators	units in nanograms	DNA Picogreen Total	number	value		units	units	units ng;						
drive_casing_end_depth	validators	drive casing end depth in ft below ground surface (ft BGS)	Drive Casing End Depth	number	value		units	units	units ft;						
drive_casing_id	validators	drive casing inner diameter in inches	Drive Casing ID	number	value	gte 0.0;	units	units	units in;						
drive_casing_od	validators	drive casing outer diameter in inches	Drive Casing OD	number	value	gte 0.0;	units	units	units in;						
drive_casing_start_depth	validators	units in ft below ground surface (ft BGS)	Drive Casing Start Depth	number	value		units	units	units ft;						
drive_casing_type	validators		Drive Casing Type	noop											
easting	validators	Easting in meters	Easting	number	value		units	units	units m;						
elevation	validators	Elevation in meters above mean sea level (ft AMSL)	Elevation	noop											
elevation_end	validators	Elevation end in meters	Elevation end	units	units	units meters;	number	value	required True;						
elevation_start	validators	Elevation start in meters	Elevation start	units	units	units meters;	number	value	required True;						
env_package	validators		Env_package	noop											
environmental_package	validators		Environmental Package	noop											
experiment_name	validators		Experiment Name	noop											
