key	type	description	display_name	function 1	sub key 1	params 1	function 2	sub key 2	params 2	function 3	sub key 3	params 3	function 4	sub key 4	params 4
biome	validators	Biome from ENVO (child of ENVO:00000428)	Biome	ontology_has_ancestor		ancestor_term ENVO:00000428;ontology envo_ontology;									
city_township	validators	City or Township where the sample was collected	City/Township	noop											
collection_time	validators	Date amd time when the sample was collected in ISO 8601 format	Collection date	noop											
continent	validators	Continent	Continent	noop											
country	validators	Country	Country	noop											
county	validators	County	County	noop											
depth_bgs	validators	depth in meters below ground surface (m BGS)	Depth	units	units	units m;	number	value							
description	validators	Free text to describe features of a sample such as its components, texture, color, shape, etc.	Description	noop											
elevation	validators	Elevation at which a sample was collected. Use negative values for depth below sea level. Minimum elevation if a range is provided for the elevation/depth below sea level.	Elevation	noop											
elevation_end	validators	End elevation at which a sample was collected. Use negative values for depth below sea level. Minimum elevation if a range is provided for the elevation/depth below sea level.	Elevation End	noop											
enigma:aodc	validators	units in cells per gram	AODC	units	units	units cells/g;	number	value	gte 0.0;						
enigma:aquifer	validators	Aquifer	Aquifer	noop											
enigma:area_name	validators	Area Name	Area Name	noop											
enigma:average_water_level	validators	units in ft above mean sea level (ft AMSL)	Average Water Level	units	units	units ft;	number	value							
enigma:biomass_carbon	validators	units in milligrams per gram	Biomass Carbon	units	units	units mg/g;	number	value	gte 0.0;						
enigma:boncat_activity	validators	units in cells per gram	BONCAT Activity	units	units	units cells/g;	number	value	gte 0.0;						
enigma:boring	validators	boring depth in ft below groud surface (ft BGS)	Boring depth	units	units	units ft;	number	value	gte 0.0;						
enigma:boring_diameter	validators	boring diameter in inches	Boring Diameter	units	units	units in;	number	value	gte 0.0;						
enigma:boring_refusal	validators	Boring Refusal (Y/N)	Boring Refusal	noop											
enigma:collection_time	validators	Collection Time	Collection time	noop											
enigma:condition	validators	Condition	Condition	noop											
enigma:conductivity	validators	conductivity in millisiemens per centimeter	Conductivity	units	units	units mS/cm;	number	value							
enigma:dapi_cell_count	validators	DAPI cell count in cells per gram	DAPI Cell Count	noop											
enigma:date	validators	Date (YYYY-MM-DD)	Date	noop											
enigma:dna_picogreen_total	validators	units in nanograms	DNA Picogreen Total	units	units	units ng;	number	value							
enigma:drive_casing_end_depth	validators	drive casing end depth in ft below ground surface (ft BGS)	Drive Casing End Depth	units	units	units ft;	number	value							
enigma:drive_casing_id	validators	drive casing inner diameter in inches	Drive Casing ID	units	units	units in;	number	value	gte 0.0;						
enigma:drive_casing_od	validators	drive casing outer diameter in inches	Drive Casing OD	units	units	units in;	number	value	gte 0.0;						
enigma:drive_casing_start_depth	validators	units in ft below ground surface (ft BGS)	Drive Casing Start Depth	units	units	units ft;	number	value							
enigma:drive_casing_type	validators	Drive Casing Type	Drive Casing Type	noop											
enigma:experiment_name	validators	Experiment Name	Experiment Name	noop											
enigma:filter	validators	Filter pore size in microns	Filter	units	units	units microns;	number	value	gte 0.0;						
enigma:fraction	validators	Fraction	Fraction	noop											
enigma:fractures_cavities_waterbreaks	validators	Fractures/Cavities/WaterBreaks	Fractures/Cavities/WaterBreaks	noop											
enigma:functional_area	validators	Functional Area	Functional Area	noop											
enigma:geological_zone	validators	Geological Zone	Geological Zone	noop											
enigma:ground_elevation	validators	ground elevation in ft above mean sea level (ft AMSL)	Ground Elevation	units	units	units ft;	number	value							
enigma:installation_method	validators	Method of installation	Installation Method	noop											
enigma:leucine_activity	validators	units in ngC/day cell	Leucine Activity (ngC/day cell)	noop											
enigma:lower_seal_end_depth	validators	Lower seal end depth in ft below ground surface (ft BGS)	Lower Seal End Depth	units	units	units ft;	number	value							
enigma:lower_seal_start_depth	validators	Lower seal start depth in ft below ground surface (ft BGS)	Lower Seal Start Depth	units	units	units ft;	number	value							
enigma:lower_seal_type	validators	Lower Seal Type (BENT; BENT-PEL)	Lower Seal Type	noop											
enigma:maturation_time	validators	Maturation Time	Maturation Time	noop											
enigma:max_water_level	validators	Maximum water level in ft above mean sea level (ft AMSL)	Max Water Level	units	units	units ft;	number	value							
enigma:method	validators	Method	Method	noop											
enigma:min_water_level	validators	Minimum water level in ft above mean sea level (ft AMSL)	Min Water Level	units	units	units ft;	number	value							
enigma:moisture	validators	percent moisture	Moisture	units	units	units percent;	number	value	gte 0.0;lte 100.0;						
enigma:open	validators	Open (yes/no)	Open	noop											
